eventSequence,eventType,levelId,playerId,position,reason,sessionId,timestamp,viewBeforeEvent
-1,Start,Level0,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -21.5, 'y': -15.5, 'z': -0.5}",N/A,e9866df9-e633-4ddd-a39a-a411ecc662cb,1743797782575,Platformer
-1,Lose,Level0,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -11.099960327148438, 'y': -16.517303466796875, 'z': -0.5}",KillZone,e9866df9-e633-4ddd-a39a-a411ecc662cb,1743797794895,N/A
-1,Start,Level0,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -21.5, 'y': -15.5, 'z': -0.5}",N/A,84cfa709-9656-40c6-8794-8926fecbdeae,1743797795958,Platformer
-1,Win,Level0,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 19.60008430480957, 'y': -7.5, 'z': -0.5}",N/A,84cfa709-9656-40c6-8794-8926fecbdeae,1743797812080,N/A
-1,Start,Level1,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -2.5, 'y': -4.5, 'z': -0.5}",N/A,999ff3eb-c61b-44da-a31e-e8d1ebb744bc,1743797813866,TopDown
-1,Lose,Level1,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 0.5000000596046448, 'y': -4.500000476837158, 'z': -0.5}",Pit,999ff3eb-c61b-44da-a31e-e8d1ebb744bc,1743797817167,N/A
-1,Start,Level1,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -2.5, 'y': -4.5, 'z': -0.5}",N/A,f1ac48de-b2d6-4d01-837a-041fc52d5d81,1743797818640,TopDown
-1,Win,Level1,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -16.500102996826172, 'y': -14.496959686279297, 'z': -0.5}",N/A,f1ac48de-b2d6-4d01-837a-041fc52d5d81,1743797830493,N/A
-1,Start,Level2,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 21.5, 'y': -13.0, 'z': -0.5}",N/A,104d73f7-6481-465c-9339-9322c3ea65f0,1743797832422,Platformer
1,Shift,Level2,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 17.69998550415039, 'y': -13.0, 'z': -0.5}",N/A,104d73f7-6481-465c-9339-9322c3ea65f0,1743797840650,Platformer
2,Shift,Level2,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -2.0, 'y': -7.0, 'z': -0.5}",N/A,104d73f7-6481-465c-9339-9322c3ea65f0,1743797841467,TopDown
3,Shift,Level2,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 12.49996566772461, 'y': -11.0, 'z': -0.5}",N/A,104d73f7-6481-465c-9339-9322c3ea65f0,1743797843451,Platformer
4,Shift,Level2,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -4.000002384185791, 'y': -14.0, 'z': -0.5}",N/A,104d73f7-6481-465c-9339-9322c3ea65f0,1743797849955,TopDown
-1,Win,Level2,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -3.1000449657440186, 'y': -14.0, 'z': -0.5}",N/A,104d73f7-6481-465c-9339-9322c3ea65f0,1743797854056,N/A
-1,Start,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 16.0, 'y': -14.0, 'z': -0.5}",N/A,2e938678-580e-48e6-a32a-50d454c35cf9,1743797858414,Platformer
-1,Lose,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 12.19998550415039, 'y': -16.515182495117188, 'z': -0.5}",KillZone,2e938678-580e-48e6-a32a-50d454c35cf9,1743797862309,N/A
-1,Start,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 16.0, 'y': -14.0, 'z': -0.5}",N/A,7a9c20d9-23e8-4561-aa3b-bddd8e019f22,1743797864489,Platformer
1,Shift,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 16.0, 'y': -14.0, 'z': -0.5}",N/A,7a9c20d9-23e8-4561-aa3b-bddd8e019f22,1743797864987,Platformer
-1,Lose,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 2.0, 'y': -8.0, 'z': -0.5}",Pit,7a9c20d9-23e8-4561-aa3b-bddd8e019f22,1743797866938,N/A
-1,Start,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 16.0, 'y': -14.0, 'z': -0.5}",N/A,2f6a5d17-d071-4b15-a6a5-437489aad509,1743797868270,Platformer
1,Shift,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 16.0, 'y': -14.0, 'z': -0.5}",N/A,2f6a5d17-d071-4b15-a6a5-437489aad509,1743797869323,Platformer
-1,Lose,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 8.0, 'y': -10.0, 'z': -0.5}",MovingCylinder,2f6a5d17-d071-4b15-a6a5-437489aad509,1743797870524,N/A
